2021-02-04,80146422,NORTHPOINT,Second Degree
2021-02-04,80595073,NORTHPOINT,Second Degree
2021-02-04,80646062,NORTHPOINT,First Degree
2021-02-04,81014874,NORTHPOINT,First Degree
2021-02-04,81023053,NORTHPOINT,First Degree
2021-02-04,81423014,NORTHPOINT,First Degree
2021-02-04,81443017,NORTHPOINT,First Degree
2021-02-04,81470363,NORTHPOINT,Second Degree
2021-02-04,81491205,NORTHPOINT,First Degree
2021-02-04,81510316,NORTHPOINT,First Degree
2021-02-04,81541405,NORTHPOINT,First Degree
2021-02-04,81672916,NORTHPOINT,First Degree
2021-02-04,81749715,NORTHPOINT,First Degree
2021-02-04,81944090,NORTHPOINT,Second Degree
2021-02-04,82089747,NORTHPOINT,First Degree
2021-02-04,82243088,NORTHPOINT,First Degree
2021-02-04,82272966,NORTHPOINT,First Degree
2021-02-04,82429483,NORTHPOINT,First Degree
2021-02-04,82491682,NORTHPOINT,First Degree
2021-02-04,82531068,NORTHPOINT,First Degree
2021-02-04,82550915,NORTHPOINT,First Degree
2021-02-04,82594675,NORTHPOINT,First Degree
2021-02-04,82786470,NORTHPOINT,Second Degree
2021-02-04,82888435,NORTHPOINT,First Degree
2021-02-04,82909479,NORTHPOINT,Second Degree
2021-02-04,82967364,NORTHPOINT,First Degree
2021-02-04,83167725,NORTHPOINT,First Degree
2021-02-04,83177604,NORTHPOINT,First Degree
2021-02-04,83184101,NORTHPOINT,First Degree
2021-02-04,83522583,NORTHPOINT,Second Degree
2021-02-04,83604553,NORTHPOINT,First Degree
2021-02-04,83797393,NORTHPOINT,First Degree
2021-02-04,83926825,NORTHPOINT,First Degree
2021-02-04,84061311,NORTHPOINT,Second Degree
2021-02-04,84068243,NORTHPOINT,First Degree
2021-02-04,84106603,NORTHPOINT,First Degree
2021-02-04,84134954,NORTHPOINT,First Degree
2021-02-04,84209679,NORTHPOINT,First Degree
2021-02-04,84226372,NORTHPOINT,Second Degree
2021-02-04,84246400,NORTHPOINT,First Degree
2021-02-04,84518994,NORTHPOINT,First Degree
2021-02-04,84539723,NORTHPOINT,First Degree
2021-02-04,84545067,NORTHPOINT,First Degree
2021-02-04,84575357,NORTHPOINT,Second Degree
2021-02-04,84584052,NORTHPOINT,First Degree
2021-02-04,84734642,NORTHPOINT,Second Degree
2021-02-04,84798591,NORTHPOINT,First Degree
2021-02-04,85084058,NORTHPOINT,First Degree
2021-02-04,85500589,NORTHPOINT,Second Degree
2021-02-04,85629755,NORTHPOINT,Second Degree
2021-02-04,85635313,NORTHPOINT,First Degree
2021-02-04,85863891,NORTHPOINT,First Degree
2021-02-04,86034207,NORTHPOINT,First Degree
2021-02-04,86068329,NORTHPOINT,First Degree
2021-02-04,86184039,NORTHPOINT,First Degree
2021-02-04,86421857,NORTHPOINT,First Degree
2021-02-04,86435807,NORTHPOINT,First Degree
2021-02-04,86581469,NORTHPOINT,First Degree
2021-02-04,86761571,NORTHPOINT,First Degree
2021-02-04,86763153,NORTHPOINT,First Degree
2021-02-04,86769055,NORTHPOINT,First Degree
2021-02-04,86770628,NORTHPOINT,First Degree
2021-02-04,86772061,NORTHPOINT,First Degree
2021-02-04,86911004,NORTHPOINT,First Degree
2021-02-04,86914542,NORTHPOINT,First Degree
2021-02-04,86930814,NORTHPOINT,First Degree
2021-02-04,87392225,NORTHPOINT,Second Degree
2021-02-04,87411407,NORTHPOINT,Second Degree
2021-02-04,87496592,NORTHPOINT,First Degree
2021-02-04,87549019,NORTHPOINT,First Degree
2021-02-04,87730337,NORTHPOINT,Second Degree
2021-02-04,87768942,NORTHPOINT,First Degree
2021-02-04,88096348,NORTHPOINT,Second Degree
2021-02-04,88140949,NORTHPOINT,Second Degree
2021-02-04,88152657,NORTHPOINT,First Degree
2021-02-04,88241745,NORTHPOINT,Second Degree
2021-02-04,88400037,NORTHPOINT,First Degree
2021-02-04,88503019,NORTHPOINT,First Degree
2021-02-04,88721751,NORTHPOINT,First Degree
2021-02-04,89030136,NORTHPOINT,First Degree
2021-02-04,89041269,NORTHPOINT,First Degree
2021-02-04,89054533,NORTHPOINT,Second Degree
2021-02-04,89060270,NORTHPOINT,Second Degree
2021-02-04,89309099,NORTHPOINT,First Degree
2021-02-04,89452943,NORTHPOINT,First Degree
2021-02-04,89491000,NORTHPOINT,First Degree
2021-02-04,89550888,NORTHPOINT,Second Degree
2021-02-04,89578041,NORTHPOINT,First Degree
2021-02-04,89624969,NORTHPOINT,First Degree
2021-02-04,89679806,NORTHPOINT,First Degree
2021-02-04,89680293,NORTHPOINT,Second Degree
2021-02-04,89901069,NORTHPOINT,First Degree
2021-02-04,89933872,NORTHPOINT,First Degree
2021-02-04,90002134,NORTHPOINT,First Degree
2021-02-04,90210960,NORTHPOINT,First Degree
2021-02-04,90292906,NORTHPOINT,Second Degree
2021-02-04,90551957,NORTHPOINT,First Degree
2021-02-04,90692988,NORTHPOINT,First Degree
