Date,Phone-Number,Location,Degree Contact,Longtitute,Latitute,Interval,Weight
20/1/2021,94807836,BALESTIER PLAZA,Second Degree,103.850723,1.325601,0,1
20/1/2021,88591707,BALESTIER PLAZA,Second Degree,103.850723,1.325601,0,2
20/1/2021,97277665,BALESTIER PLAZA,First Degree,103.850723,1.325601,0,3
20/1/2021,87824810,BALESTIER PLAZA,First Degree,103.850723,1.325601,0,1
20/1/2021,99593243,BALESTIER PLAZA,First Degree,103.850723,1.325601,0,2
20/1/2021,84616008,BALESTIER PLAZA,First Degree,103.850723,1.325601,0,3
20/1/2021,88263975,BALESTIER PLAZA,First Degree,103.850723,1.325601,0,1
20/1/2021,86218414,BALESTIER PLAZA,First Degree,103.850723,1.325601,0,2
20/1/2021,92063697,BALESTIER PLAZA,First Degree,103.850724,1.325602,0,3
20/1/2021,97829143,BALESTIER PLAZA,First Degree,103.850724,1.325602,0,1
20/1/2021,91566386,BALESTIER PLAZA,First Degree,103.850724,1.325602,0,2
20/1/2021,84708518,BALESTIER PLAZA,First Degree,103.850724,1.325602,0,3
20/1/2021,97961517,BALESTIER PLAZA,First Degree,103.850724,1.325602,0,1
20/1/2021,82263003,BALESTIER PLAZA,First Degree,103.850724,1.325602,0,2
20/1/2021,91288166,BALESTIER PLAZA,First Degree,103.850724,1.325602,0,3
20/1/2021,97776388,BALESTIER PLAZA,First Degree,103.85075,1.32561,0,1
20/1/2021,90217308,BALESTIER PLAZA,First Degree,103.85075,1.32561,0,2
20/1/2021,81264466,BALESTIER PLAZA,First Degree,103.85075,1.32561,0,3
20/1/2021,92481367,BALESTIER PLAZA,First Degree,103.85075,1.32561,0,1
20/1/2021,80779323,BALESTIER PLAZA,First Degree,103.85075,1.32561,0,2
20/1/2021,91026952,BALESTIER PLAZA,First Degree,103.85075,1.32561,0,3
20/1/2021,87839171,BALESTIER PLAZA,First Degree,103.85075,1.32561,0,1
20/1/2021,96168860,BALESTIER PLAZA,First Degree,103.85075,1.32561,0,2
20/1/2021,89250910,BALESTIER PLAZA,First Degree,103.85075,1.32561,0,3
20/1/2021,80989555,BALESTIER PLAZA,First Degree,103.85075,1.32561,0,1
20/1/2021,99862330,BALESTIER PLAZA,First Degree,103.85075,1.32561,0,2
20/1/2021,91057012,BALESTIER PLAZA,First Degree,103.85075,1.32561,0,3
20/1/2021,87936753,BALESTIER PLAZA,First Degree,103.85075,1.32561,0,1
20/1/2021,87098259,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,2
20/1/2021,95429172,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,3
20/1/2021,86153350,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,1
20/1/2021,91693843,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,2
20/1/2021,82249863,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,3
20/1/2021,87170877,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,1
20/1/2021,99490037,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,2
20/1/2021,98010296,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,3
20/1/2021,93883346,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,1
20/1/2021,97672358,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,2
20/1/2021,97442798,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,3
20/1/2021,90928625,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,1
20/1/2021,83413862,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,2
20/1/2021,87731230,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,3
20/1/2021,93363410,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,1
20/1/2021,85977071,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,2
20/1/2021,82276859,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,3
20/1/2021,80891191,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,1
20/1/2021,92941093,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,2
20/1/2021,99024470,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,3
20/1/2021,93624823,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,1
20/1/2021,94547395,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,2
20/1/2021,98653868,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,3
20/1/2021,80146384,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,1
20/1/2021,86758546,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,2
20/1/2021,91248987,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,3
20/1/2021,83174214,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,1
20/1/2021,98077658,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,2
20/1/2021,97243354,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,3
20/1/2021,90096315,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,1
20/1/2021,97096453,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,2
