20/1/2021,92121311,89963362,95470335,91604581,88684191,88512820,95673109,93999066,92471376,81558091
21/1/2021,96066802,81158263,98613175,80047405,98662190,83560406,98575913,92339376,90275111,98698992
22/1/2021,81926388,98906698,84235773,87268368,97926627,83715105,91987405,84863391,84634043,95462195
23/1/2021,81912062,93959628,95749467,99533575,89567313,81303778,95168667,87407356,92864701,96675342
24/1/2021,90619576,95728246,80058990,91356858,98094118,94951052,98478584,87241315,93649739,97574123
25/1/2021,90368715,85993323,89149615,96421103,88026141,87101597,87655488,97768566,92296426,87840639
26/1/2021,96747147,88750171,82091163,91771051,89971539,88233226,95269893,80838785,85737458,94250429
27/1/2021,90149747,97609927,81324630,80753708,91860703,85740319,81176836,82767500,93267090,88582407
28/1/2021,94324539,82444551,95374374,99481395,80051619,85366685,85138480,92737606,86140747,81514654
29/1/2021,97742369,88575889,90024027,92581764,95054018,89834343,91225908,86505198,98451374,94673450
30/1/2021,95097124,83956985,83986360,80938997,81825338,93026030,85881030,99260836,80326670,84719080
31/1/2021,85082410,98014254,99348989,85424460,96917530,81452130,92670782,82550978,87273992,80261846
1/2/2021,88257765,93345994,98593503,94594233,86354780,99394245,93097679,86827221,83412561,95568185
2/2/2021,92147773,97658706,92697023,99326470,92396178,85122619,81289437,91811367,80393495,96619534
3/2/2021,93629951,84907866,97818052,89774442,89613847,81918940,80366819,90503121,87406443,89690633
4/2/2021,89041333,93051265,88573442,98858458,87315227,93963200,83684217,81220321,82502435,91537808
5/2/2021,81173781,99915549,95222683,82083025,88587914,97737897,98955709,90214015,90892560,90938507
6/2/2021,94829207,93808241,82677265,88503837,82071800,81316425,82028627,90435242,95795353,98476650
7/2/2021,95203004,91695074,99149106,90751417,85652117,89666769,83211433,85773390,93374378,84779031
8/2/2021,82229611,97429969,84048824,82419515,85782785,81062295,89131071,97181411,97353649,93751196
9/2/2021,87415991,88176404,93512464,98979726,99189431,81084004,85760410,82333496,91045891,96035479
10/2/2021,82435846,86270893,82830594,99602634,80581055,89759866,81385682,85360282,88929184,82127123
11/2/2021,81089306,96279907,83261542,99732875,87166860,84280558,92758046,97037259,98578347,84538881
12/2/2021,82595280,97395883,97172145,90391809,99848319,82168524,83087266,96857094,83896424,94945886
13/2/2021,98656190,81182905,93139395,99894870,97031973,88834247,97141438,94184772,86871788,97810330
