20/1/2021,96897063:0:41,83510097:5:55,88344778:5:48,87215946:9:10,80282911:5:59,97453005:9:4,91068412:2:45,92289184:6:6,90474372:6:53,96318854:1:34
21/1/2021,87102580:0:7,83793528:7:48,83098395:7:15,94276957:4:29,92344762:7:24,94818075:5:44,92813269:9:15,80203549:5:3,83925944:0:55,97446516:3:26
22/1/2021,98949291:2:36,83937283:3:23,91817804:8:21,95227943:2:3,91465944:3:32,90058760:4:13,86440159:0:57,80597566:4:29,99678578:1:0,92039794:3:59
23/1/2021,83871266:8:13,80869084:1:55,87055786:9:32,83077391:2:18,83672423:8:59,80843771:5:51,83797973:1:33,91089957:9:0,85578054:6:55,94869745:8:6
24/1/2021,98003178:0:25,96932089:4:53,86849880:2:1,81597938:0:48,93138210:5:30,86459550:9:14,86009669:7:6,80623911:8:15,83265882:4:57,84521660:9:51
25/1/2021,90079758:4:50,90573434:4:39,95441913:4:34,95705443:1:43,97671530:0:6,93518993:8:31,96556834:4:42,83695521:5:47,95518921:3:53,80362372:1:2
26/1/2021,83293841:9:55,94848992:2:38,93529391:2:17,80943489:4:49,90150241:5:0,92205460:6:55,87583055:1:32,88801232:3:25,95347068:6:31,80422822:8:36
27/1/2021,97704677:2:29,88724830:9:35,90387932:2:1,89224356:3:52,82773362:6:24,97489508:2:19,98179213:9:0,98762691:7:29,92389633:4:47,92488751:0:58
28/1/2021,81657215:5:17,98754418:1:5,80814382:6:57,83299198:1:48,89297756:3:7,89481555:9:27,97549669:9:16,96511988:0:57,86634663:9:41,97806046:6:17
29/1/2021,99154442:3:6,96138682:2:57,83546632:6:12,90242438:9:43,96145677:5:38,88737567:2:1,85799066:8:6,91680165:6:25,83732929:4:9,90774555:4:10
30/1/2021,95952629:5:20,95173027:5:3,95375107:1:11,80324211:5:9,87665502:5:8,93376288:8:27,81033806:4:24,83994884:7:5,91428775:9:26,94404893:2:40
31/1/2021,96988169:2:41,81782108:2:47,95953865:5:7,98857084:7:23,99749259:5:57,93465185:6:43,87402004:6:0,80805928:0:36,81177769:9:56,99149720:7:30
1/2/2021,80890891:4:9,90723761:8:35,88826688:5:8,97426127:5:37,98205809:5:42,87425150:4:45,92864574:8:31,98250192:5:31,80995335:7:13,89156665:5:54
2/2/2021,99639445:8:5,99127246:0:51,88827057:1:2,81200597:3:30,84826893:2:27,81041960:1:45,97910670:5:31,90250722:3:52,87674109:0:45,85735597:9:7
3/2/2021,91214809:7:53,98698536:0:49,93769457:9:2,80876325:3:27,92147386:0:44,88654773:0:40,81926498:6:55,82148884:7:37,95373666:9:51,87394408:5:59
4/2/2021,98634491:3:14,93494901:4:38,93422554:2:39,84596528:4:39,87840043:1:55,93838847:2:4,87309434:3:58,85528162:2:36,84191218:7:31,86004789:2:59
5/2/2021,86956364:1:57,90641902:9:20,88861469:2:18,93899606:7:16,98701702:3:35,96674346:5:8,90844226:4:14,80256752:3:5,94552311:7:53,87094437:0:4
6/2/2021,94138897:3:46,94972082:3:1,93126587:1:25,80549800:2:36,86594197:2:29,95967586:3:24,87642448:8:39,93656277:2:59,85619358:7:38,94165545:6:41
7/2/2021,83103228:3:31,94042561:3:55,80516173:2:52,97468144:8:59,83596936:1:35,81575199:3:23,85247565:1:1,99348656:0:3,90872088:5:46,93603767:7:19
8/2/2021,90676397:1:37,82125572:7:15,84895977:8:46,87210608:8:45,97475783:3:33,95244395:1:7,99134207:5:30,94999423:5:6,93282537:5:5,87288413:3:54
9/2/2021,92346089:5:3,88103592:2:39,82316419:3:36,92492425:8:21,87526613:5:26,99923546:5:4,83986871:1:53,95800153:4:27,99822580:6:24,84684064:7:9
10/2/2021,80070418:9:42,86148198:2:25,89194781:5:11,84988822:3:7,87493738:2:38,90695159:8:15,89828042:7:23,91497034:6:57,95990978:3:1,96461432:5:53
11/2/2021,85022567:1:54,88639225:4:0,80196614:4:49,90370628:6:38,99421607:0:22,91728937:9:34,91773882:9:50,87828056:7:37,85202733:2:26,98806194:4:41
12/2/2021,85402316:9:27,90860910:2:52,91945910:2:50,85602479:1:25,84097769:6:58,85188592:4:57,83446690:7:13,99960712:5:31,99404933:3:34,98937088:7:53
13/2/2021,94146740:3:47,82505964:6:10,90989931:3:43,91887488:1:10,83858458:4:15,94934289:5:14,92024578:0:28,88384319:0:36,92402576:8:45,85801512:9:11
