20/1/2021,80434260:7,84137235:6,90742467:8,83358168:0,91048677:5,86852406:0,82980186:9,96357229:6,80715966:2,87876735:0
21/1/2021,89716095:8,84847786:4,95069260:3,84616859:6,82067491:0,81224290:7,87687754:5,88168780:6,84309696:8,87820790:5
22/1/2021,91791933:1,80196225:2,89695379:2,88955264:3,91187845:2,92578117:5,81715858:9,88301702:5,82018899:6,92119273:2
23/1/2021,98350086:1,81828250:5,86320368:2,99967454:8,94603381:3,94189108:9,86731612:4,83789190:0,95666767:6,81010147:9
24/1/2021,95207747:5,85997690:8,94663218:7,97825833:6,94441744:4,92931760:5,80671064:8,99519757:4,88163664:3,80643804:2
25/1/2021,98940209:8,91173847:7,85693017:2,99428410:5,87036824:2,96648261:1,88987452:1,81048783:4,84465216:0,90275208:9
26/1/2021,97941673:9,88641899:6,90570289:4,96582960:4,87029996:4,88538406:2,86012245:3,83227086:9,95180286:5,90064846:5
27/1/2021,82801874:6,94710352:9,86767110:9,95295762:8,98599397:4,86880244:4,83138846:9,92721402:6,81442447:9,88794589:6
28/1/2021,81776498:7,99494006:0,98388391:6,85263094:9,82119711:2,96282577:1,97443989:2,92421090:6,95592068:0,85573205:9
29/1/2021,89612849:4,92770015:1,86971765:6,88191344:5,97128422:1,96899527:5,91519429:8,85756340:0,85465828:7,84259773:8
30/1/2021,80241922:5,93683348:8,91873817:7,89299316:0,83240915:1,94533563:7,93775193:9,93567757:9,87184458:7,83619554:9
31/1/2021,97207452:0,98013412:8,93395677:5,86261415:6,88326844:0,86135064:9,82451421:2,84648492:0,90547729:4,80267407:2
1/2/2021,95708747:1,82732566:5,91422031:5,99160714:7,90482816:4,86042818:2,98734372:5,86847420:8,85528441:6,95044283:6
2/2/2021,99606068:5,86317376:1,94887477:4,93039380:1,97751204:1,94516219:2,92079826:6,89827672:0,83688653:2,89902017:6
3/2/2021,87772316:2,86586236:6,96319072:7,86001397:6,93824531:2,93716728:9,93062993:0,99417168:0,96648861:3,94225751:6
4/2/2021,81596890:0,81608102:8,81699250:9,99001605:5,88794986:9,92274954:9,80989004:0,80772875:6,84483497:0,82233612:5
5/2/2021,89104569:5,84630732:9,89535533:8,92836831:5,83086855:1,99059938:6,88832053:6,97691766:5,95321914:7,99751428:3
6/2/2021,95330669:0,91679960:8,91159195:1,86899090:6,93853809:7,90314015:4,86365537:0,87870136:2,83997133:0,95494183:0
7/2/2021,84819118:3,96861274:7,93444567:3,99673398:9,89746425:3,99754609:3,86390416:2,85804224:8,94978840:2,83391675:7
8/2/2021,86327875:4,85472582:2,98629711:9,95323449:0,81830817:3,87746616:2,89153017:2,97267627:3,86468069:9,84978862:4
9/2/2021,84589560:7,95084937:7,87119337:9,91338912:2,95629696:0,82018770:2,90266586:6,85624240:8,82041070:6,80266104:2
10/2/2021,81176970:4,92536047:1,90037258:4,99907747:9,88907096:8,89661035:2,90230411:0,80818195:9,82736601:9,85043189:1
11/2/2021,88654108:2,96121634:9,84857687:9,96348510:4,95667995:8,95166439:4,90623942:8,80962493:2,83464419:8,89416445:1
12/2/2021,97391414:3,93031495:7,97555283:8,97413888:6,96744490:6,80382473:3,98874683:1,99687911:0,95103088:3,98716052:2
13/2/2021,83162157:5,81827410:8,99605508:7,97281967:1,97738523:2,87993452:9,98392417:5,85747799:9,95746370:2,83242105:9
