20/1/2021,87759745:4:29,99248006:7:29,95225031:1:10,85549449:5:36,82437872:7:6,91436011:2:31,98050932:2:31,93612822:7:57,90142860:4:21,91433317:3:41
21/1/2021,86791447:6:8,96460773:8:4,93776673:2:41,83513075:2:39,84929811:7:4,98712946:6:25,93744437:2:38,88684797:0:13,86439561:8:5,85062721:7:55
22/1/2021,91797982:1:47,81341344:7:28,81263702:7:59,81077359:3:6,96980564:3:24,85740771:6:15,81259729:4:21,99498430:5:28,81026539:6:0,93295692:9:3
23/1/2021,90098317:9:16,89580883:3:39,82959217:6:26,89958223:1:33,83476537:3:31,85235656:1:25,83196603:3:47,98426233:8:47,82796630:3:44,94169885:1:35
24/1/2021,89184257:5:23,80363457:2:18,83157125:0:27,96900445:5:16,97915899:8:0,85225549:0:4,81028042:7:42,94265739:2:23,99653479:2:11,98789399:4:16
25/1/2021,95002495:7:47,94763445:7:25,93219838:5:13,91393522:8:0,84131155:2:17,95824201:1:41,93167222:7:44,82816864:8:37,89486859:5:43,81455320:4:27
26/1/2021,94380108:7:11,97608833:2:45,83895036:6:35,80071757:6:36,82385530:4:42,98388215:7:16,87848525:1:9,95898292:3:3,83142418:2:9,83356149:8:25
27/1/2021,82351296:6:37,98647824:2:48,82769068:9:15,96125946:6:17,97268527:8:21,93317516:4:9,85488548:6:6,87817757:0:43,85656019:1:53,86957894:8:44
28/1/2021,81085433:7:35,93461530:6:5,81953243:9:55,99262614:9:13,93027731:8:57,99712610:6:15,86096719:5:8,89052936:4:36,81050409:9:59,82133215:5:15
29/1/2021,98617723:8:52,80113209:8:29,81306957:8:28,92513990:1:58,92414150:7:31,90469360:4:38,81357699:9:32,98858864:6:27,96224270:8:47,91874493:0:30
30/1/2021,92050690:7:38,98160572:0:55,85504216:1:56,85014737:8:55,99814914:5:35,92929817:1:14,81225176:3:53,90645172:3:38,99560413:6:38,94589114:7:16
31/1/2021,82762401:1:18,90019871:8:5,82420546:2:32,84885286:3:6,99642507:4:4,92317023:9:43,92972017:2:59,86096999:5:2,82883843:9:32,83785318:1:29
1/2/2021,99136222:4:28,83307401:6:24,90102729:0:41,82200489:9:39,93341156:8:24,92717391:0:44,83276233:7:59,90764313:7:49,99486918:6:30,96259844:0:37
2/2/2021,80056033:3:51,85505881:4:3,90333771:4:53,86051466:3:35,97272417:5:6,87235156:5:3,90777160:0:24,95958286:6:0,85235054:9:37,80525471:0:30
3/2/2021,99682927:7:29,81698218:3:12,98270034:3:30,81984374:3:45,80061711:7:33,80128496:1:8,81922980:5:51,90745018:2:41,80648131:1:13,84771256:2:16
4/2/2021,84916376:7:19,84062646:9:14,90246728:8:53,93721318:0:33,83496566:0:49,89167716:2:9,91291383:7:20,87980253:4:55,81011046:4:21,83893060:4:47
5/2/2021,86148198:1:16,80541033:3:24,98701043:3:23,98667339:8:45,95342673:3:22,90491349:2:16,84466952:7:8,85831360:5:50,99711468:4:5,81353569:6:25
6/2/2021,97178831:8:50,93535401:9:44,86492723:2:33,92269592:5:13,87239924:6:41,86766472:6:40,83295456:6:2,89969620:9:27,99218717:1:24,90722679:1:13
7/2/2021,96476523:4:24,81030097:3:53,93055798:6:52,82160056:9:10,80529419:1:4,94064076:1:45,96232754:6:18,96605337:7:6,91430048:1:44,99617462:9:35
8/2/2021,80503885:6:55,91785304:8:8,96980037:0:10,83949607:2:33,96608638:4:3,91991188:6:22,96267819:3:11,91429736:7:41,81769272:5:10,95221928:1:27
9/2/2021,94453802:4:24,81477596:0:33,92227464:6:30,93760367:9:46,88634542:3:3,83363815:1:13,84395954:8:14,81030509:3:52,95637549:4:57,86224049:0:34
10/2/2021,92602062:7:24,85382071:7:5,88937102:5:16,83039122:0:23,80320594:7:17,91535771:4:11,99271194:9:33,83192498:9:20,81477885:0:28,86682983:6:10
11/2/2021,89868893:7:25,85250575:5:16,89816952:8:22,89342785:5:19,91833760:9:26,86466171:0:9,94203162:4:10,83607933:3:12,81558951:3:37,93973474:3:13
12/2/2021,86132855:5:51,81592483:1:37,82573613:2:52,87039717:5:4,95894288:2:55,95776392:1:55,93944641:2:34,93254387:6:13,96648872:2:41,90849393:5:1
13/2/2021,90994352:1:36,89258956:8:57,93922145:8:11,89238207:3:34,90809496:5:21,82502041:0:56,89218351:1:13,99107943:5:5,97036844:9:15,96838937:2:11
