20/1/2021,82398619,92484178,81178577,83356375,92892512,93288521,81370008,86623743,81602329,94461557
21/1/2021,93664535,83938271,85550765,95109365,94978356,91962591,85669961,86174271,93750261,92270231
22/1/2021,88808747,83841270,88217469,92085048,84943674,80346563,80889235,86568727,93111035,85582633
23/1/2021,99050363,85927608,83703308,93342518,92347377,97047220,88510979,83324582,85271743,87535130
24/1/2021,80546305,95260466,82407656,91001466,83474333,98284329,82436355,82358964,85155000,88436580
25/1/2021,88172197,92028239,96234932,84808460,89666887,88971389,93987402,98514051,97638886,90724053
26/1/2021,92870893,94204531,89330884,80391670,86347339,86511648,96568437,81004790,81322428,96099130
27/1/2021,94205102,86005587,89023797,87649307,97189317,84998135,93664375,88868315,92579052,86730269
28/1/2021,88507398,83713441,97596955,93454938,96010388,89956096,96850338,85772491,81516076,87567505
29/1/2021,88930271,97012524,80583013,82360605,98455195,81192997,95198029,87372949,83000500,85203668
30/1/2021,85238351,89724343,83326928,86610157,81242233,96902800,96578536,94148196,84697931,88105435
31/1/2021,94306298,94134394,88706650,86255939,82152395,85545367,89901643,86956738,90206751,85365941
1/2/2021,96838705,87710102,82289448,85072670,90795261,95058345,95608488,96418207,95887610,89971361
2/2/2021,95728902,91643151,82847790,98719740,98425698,81438404,86537535,95581503,97710710,89619975
3/2/2021,86375305,90733779,88818834,92523153,97049505,82693466,80280044,90618775,90078222,81965660
4/2/2021,82056465,81787455,91327929,89698611,92506568,97704794,90656851,82006913,80331104,91071891
5/2/2021,80231299,87939078,82969243,95766308,99922687,92307241,80807877,82496819,88194026,93042409
6/2/2021,87900938,82910507,81684140,84339239,90354109,81403618,95286999,81301422,90842086,88448599
7/2/2021,85388678,97365522,92129556,93352816,91232221,81112660,97820793,95560165,97225679,97412931
8/2/2021,82164182,90172074,85264060,90535092,86903148,89471215,86281344,82775777,98971054,81695095
9/2/2021,85947270,86350847,86179045,94457006,98383093,94897050,81860101,87634025,82373889,89227240
10/2/2021,96291479,98477464,92049290,97947230,84284853,83634837,95527938,84697197,87748195,81504651
11/2/2021,94917265,84077402,93715116,82643069,86047277,82738684,81216746,95679740,95007727,90682232
12/2/2021,83505580,94336410,95612646,85016714,82695746,87201400,84641552,95165022,97705383,85227807
13/2/2021,92999333,90065747,86168447,85720333,99260704,89643568,83830599,98177353,93438260,94678108
