20/1/2021,96226356:2,86749466:9,98136249:9,90139979:1,88238376:5,83363901:7,86170927:4,88840589:2,96168614:0,92128839:1
21/1/2021,89171563:1,95823621:4,81770078:0,93715260:8,88454952:7,99528002:5,99668127:3,81931781:3,99465533:5,88969603:3
22/1/2021,92680667:0,98537400:4,97778510:0,90862379:0,86195135:3,86162002:6,80465897:9,97451364:7,82680595:5,92821185:3
23/1/2021,86191666:1,80560785:5,83790115:8,99947374:5,90136993:4,96703935:1,84302008:3,86823157:2,82039857:8,89729013:5
24/1/2021,85063004:5,98010379:9,89130602:6,81532164:7,89045627:5,98100649:8,90200600:8,98379971:1,81813937:0,86800264:1
25/1/2021,83985728:0,96109041:1,88923319:6,97414983:2,94545425:3,83881866:4,88300605:0,98129263:4,84285238:8,81472582:2
26/1/2021,82887275:0,90659949:7,88533936:6,95549990:0,85327279:0,88841471:1,98069767:9,82998906:5,85181867:7,86644695:0
27/1/2021,90097837:0,99273022:9,87451925:2,85321954:5,80014347:1,80969194:9,96521052:5,98123029:1,80469218:8,98654591:9
28/1/2021,81523173:8,97974634:5,87768544:6,93031326:9,95173985:9,85714083:9,90646497:0,92330990:8,84394469:9,80965681:2
29/1/2021,87037196:6,87806326:8,84262569:7,94700980:3,92835922:5,84875053:6,92750525:4,88408790:6,99905912:3,98055845:9
30/1/2021,88328890:2,85268937:3,80990662:1,85016203:1,88163360:2,86880574:7,96674377:0,80362289:8,81283398:5,84877456:5
31/1/2021,82411559:7,84159087:3,94407546:5,80379857:1,81030300:2,88941826:5,92030213:7,92060679:9,99496354:8,84614170:4
1/2/2021,95267983:6,98182038:6,91676304:7,81875606:4,98651370:3,87346435:0,90469298:1,95461438:5,81933282:9,92106612:3
2/2/2021,98957124:6,89685906:4,84047027:5,97721036:4,83405770:9,86576022:1,93234143:3,82911402:8,97221974:0,92883912:3
3/2/2021,95259136:5,83917597:9,95335840:5,87901281:0,93630801:1,83591146:8,88709767:2,90892930:8,89167413:5,83663895:7
4/2/2021,91235531:6,95500384:7,95277013:6,95672151:8,81888281:4,92287014:1,86807361:8,89685537:6,94387663:4,92930327:9
5/2/2021,82647704:9,94423924:8,98452764:0,85128418:0,84636579:1,93310003:0,94122321:9,84352177:7,98849832:3,84139427:3
6/2/2021,90856273:3,92461024:4,91236834:4,99291531:9,81394427:1,92859595:2,80766391:5,93257325:1,94890934:9,90831852:1
7/2/2021,96622915:3,91743868:9,99819072:2,83162104:9,97473721:8,89747151:2,83152514:7,96661922:2,81197820:2,94250444:1
8/2/2021,91264597:2,92009283:9,93200750:2,95800504:8,90583516:7,86614233:6,98517550:1,87530373:0,88111756:2,95780168:3
9/2/2021,83799533:3,89361092:1,88374151:8,90981984:1,98390242:6,81234523:0,91720022:4,85326010:9,84013144:6,96527082:8
10/2/2021,93906955:2,99288450:7,88492111:8,89507045:2,82236179:0,99436442:9,89694825:3,84863153:6,95877527:5,90105288:8
11/2/2021,92223470:3,87070686:7,97320864:8,90080690:4,91258132:4,96725450:7,98023412:3,85405349:1,92121134:5,83575003:5
12/2/2021,85393576:8,93321832:3,87761607:4,87728044:1,86751699:5,86509278:0,93077626:9,82285891:4,88064432:5,87337944:0
13/2/2021,80406654:3,86248330:6,96805888:4,90739493:2,92147464:7,89904902:9,87863394:8,97979618:8,83602012:2,86487449:7
